Unnamed: 0,inm_floor,inm_size,inm_price,inm_longitude,inm_latitude,inm_barrio,inm_distrito,his_price,his_quarterly_variation,his_annual_variation,his_monthly_variation,dem_Indice_de_reemplazo_de_la_poblacion_activa,dem_Indice_de_juventud,dem_Indice_de_estructura_de_la_poblacion_activa,dem_Indice_de_dependencia,dem_TasaDeParo,dem_TamanoMedioDelHogar,dem_PropSinEstudiosUniversitarios,dem_PropSinEstudios,dem_Proporcion_de_nacidos_fuera_de_Espana,dem_PropConEstudiosUniversitarios,dem_PobTotal,dem_NumViviendas,dem_EdadMedia,dem_Densidad_(Habit/Ha),size_category
1100,1.0,186.0,1300000,-3.6949583,40.4531705,Cuatro Caminos,Tetuán,4205,-0.7,-3.2,-0.7,47.26507713884993,46.72483560950936,100.1272588444897,49.18818093179024,7.212227617527792,2.311157811781688,0.389439401288892,0.08526782620747,24.26972039099796,0.525292772503638,35192,15227,45.64293021141184,296.9703659926172,4
16303,1.0,96.0,460000,-3.7079481,40.4148963,Palacio,,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,45.78110032636789,160.5068566334145,2
11742,2.0,60.0,150000,-3.6536544,40.4711266,Pinar del Rey,,2825,0.3,-1.3,-0.9,55.60538116591928,47.09473533002945,75.9745853973724,62.66446361911756,10.84345835499272,2.478877179893705,0.5367058823529411,0.1957882352941176,19.54403521312216,0.2675058823529411,53162,21446,47.14437003874944,199.4996536374639,1
14480,5.0,61.0,290000,-3.7090798,40.435817,Arapiles,Chamberí,4750,-2.6,-5.5,-1.0,46.06741573033708,43.55359266179718,104.5431663730179,51.99655448224943,7.253880055852119,2.174839334448451,0.3548705302096177,0.0802466091245376,19.35314119170985,0.5648828606658446,24704,11359,46.00890544041443,427.2350596141914,1
1700,1.0,97.0,350000,-3.6467999,40.43495770000001,Quintana,Ciudad Lineal,2917,-0.2,2.5,-0.5,49.77346278317152,51.67859108420473,86.77951100785485,48.97233903927027,10.16727466713068,2.404493307839393,0.5400806530933412,0.1537818432182551,32.78199673969226,,25151,10460,45.90046121426594,347.8134586503948,2
1751,11.0,254.0,1160000,-3.6911134,40.4576941,,Tetuán,4398,1.7,3.5,0.3,36.75090252707581,40.40650406504065,100.215641173088,49.60149350183097,8.00638783824193,2.207097457627125,0.3852379039201056,0.0837398840612982,24.37245020398368,0.5310222120185961,20835,9440,46.66577873770049,295.6654805776812,4
3652,,47.0,110500,-3.6979948,40.3501888,Los Ángeles,Villaverde,1833,4.5,5.5,2.7,58.28988529718457,48.90555085258193,81.43895218444425,60.88009888751545,12.99954026559234,2.627422480620161,0.5786459956372701,0.2583359301963228,27.81055996066138,0.1630180741664069,32538,12384,46.7916282500459,168.1314336316246,1
8455,-1.0,60.0,78800,-3.6828366,40.3520918,Los Rosales,Villaverde,1814,-1.6,-0.5,-2.0,86.14782183064122,89.44889307583608,75.24226110363392,46.33462616642986,12.67557956696083,2.870151389621153,0.6049976993593601,0.2407177998796588,31.09402471986774,0.1542845007609811,38107,13277,42.50062980554723,247.3281009424697,1
15137,,404.0,1350000,-3.7267064,40.4647019,Ciudad Universitaria,Moncloa - Aravaca,3749,-2.0,-1.5,-1.3,60.8044901777362,49.05933429811867,89.5879732739421,60.4992657856094,5.80364918318312,2.633734939759029,0.305184603299293,0.0609583660644147,15.57792009759073,,16395,6225,46.1231777981091,11.50457444664155,4
1979,2.0,172.0,1599000,-3.6922992,40.4397526,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,4
13299,4.0,197.0,1295000,-3.70846,40.42916,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,4
12833,2.0,100.0,235000,-3.6147004,40.4236231,Arcos,San Blas - Canillejas,2105,-0.9,-6.2,2.5,95.46485260770974,86.13357984746938,71.13762600288007,48.40726048803943,12.52680328691632,2.733532602679077,0.5685218432076601,0.2510744790816604,19.63793941357525,0.1804036777106795,24692,9033,43.31921270046989,189.1825591812172,3
6676,,121.0,770000,-3.6471993,40.4584558,Canillas,Hortaleza,3250,2.2,0.3,2.1,47.88387548093739,45.58062130177515,71.69837142466129,62.75306870715766,8.724674325975428,2.527886103373572,0.4889485895713762,0.1756319452924655,15.45619276164357,0.3354194651361583,40838,16155,47.55654047700674,161.8943562623977,3
11729,4.0,101.0,745200,-3.7106903,40.4311435,Arapiles,Chamberí,4750,-2.6,-5.5,-1.0,46.06741573033708,43.55359266179718,104.5431663730179,51.99655448224943,7.253880055852119,2.174839334448451,0.3548705302096177,0.0802466091245376,19.35314119170985,0.5648828606658446,24704,11359,,427.2350596141914,3
10867,3.0,118.0,296700,-3.54973,40.4052099,El Cañaveral,Vicálvaro,2578,7.4,6.6,1.8,124.4444444444444,771.0526315789474,93.10344827586206,38.1336405529954,5.381705412478407,2.459487179487178,0.6212741087083576,0.0520163646990064,11.0091743119266,0.3267095265926359,2398,975,33.19891576313608,2.267772806677521,3
17375,1.0,48.0,240000,-3.6764643,40.4177904,Ibiza,Retiro,5372,2.8,-0.7,0.0,41.36546184738956,50.24875621890547,79.54073689673066,58.92044222848472,7.216413175737419,2.345669795221852,0.3651539157990041,0.0768447261204164,19.17428272632201,0.5580013580805795,21993,9376,46.66705315327643,447.0406665065854,1
8893,6.0,145.0,755000,-3.676362,40.4356176,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,3
8883,4.0,298.0,2000000,-3.6856911,40.4497081,El Viso,Chamartín,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,0.637419451521055,17433,6143,,101.993110199185,4
14416,2.0,350.0,1340000,-3.7953089,40.4597789,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,,27503,8706,40.112478638694,47.14227714369754,4
14007,,70.0,129000,-3.690145,40.3561368,Los Rosales,Villaverde,1814,-1.6,-0.5,-2.0,86.14782183064122,89.44889307583608,75.24226110363392,46.33462616642986,12.67557956696083,2.870151389621153,0.6049976993593601,0.2407177998796588,31.09402471986774,0.1542845007609811,38107,13277,42.50062980554723,247.3281009424697,2
13602,3.0,70.0,230000,-3.6480286,40.4351946,Quintana,Ciudad Lineal,2917,-0.2,2.5,-0.5,49.77346278317152,51.67859108420473,86.77951100785485,48.97233903927027,10.16727466713068,2.404493307839393,0.5400806530933412,0.1537818432182551,32.78199673969226,0.3061375036884036,25151,10460,45.90046121426594,347.8134586503948,2
9618,1.0,42.0,214000,-3.6662753,40.4245709,Fuente del Berro,Salamanca,4507,0.9,-1.2,-0.6,45.1228592702904,44.84695854320031,87.7829288246523,54.29131571304095,7.974804473766999,2.273836276083469,0.3968335914644639,0.0867320598864223,20.5327309520448,0.5164343486491138,21249,9345,,249.2329756446656,1
6820,,360.0,1065000,-3.6500369,40.4576949,Piovera,Hortaleza,4395,3.8,4.6,2.7,79.4776119402985,124.8951048951049,68.80841121495327,47.69154720711814,4.92565682721543,3.040089540089545,0.3107094789463565,0.043549317438954,21.25309592342192,0.6457412036146895,14939,4914,40.95009706138308,47.58174963589187,4
92,0.0,30.0,139000,-3.701860700000001,40.4243372,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,,352.5006156777156,1
8008,4.0,128.0,845000,-3.7029701,40.4239809,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,3
4461,0.0,122.0,892000,-3.6548962,40.4535345,San Juan Bautista,Ciudad Lineal,4275,2.3,2.0,1.8,83.56164383561644,71.1944646758922,75.27304499781565,58.58673978065803,7.104826110385305,2.576432476209758,0.3341414567302624,0.0675661431432486,16.24361493123772,0.5982924001264889,12725,4939,,125.8848769837746,3
2496,5.0,230.0,985000,-3.6960769,40.4469989,Cuatro Caminos,Tetuán,4205,-0.7,-3.2,-0.7,47.26507713884993,46.72483560950936,100.1272588444897,49.18818093179024,7.212227617527792,2.311157811781688,0.389439401288892,0.08526782620747,24.26972039099796,0.525292772503638,35192,15227,45.64293021141184,296.9703659926172,4
6348,2.0,158.0,548000,-3.6996234,40.4002537,Chopera,Arganzuela,3657,0.0,2.2,0.9,41.0840534171249,47.72777167947311,87.80994597589694,49.63121404336923,10.18074667523796,2.344504796024493,0.4958218932792169,0.1331025426763757,24.21747917385518,0.3710755640444073,20287,8653,46.18314684280589,357.2994751367451,3
9752,,600.0,1850000,-3.7005799,40.4899427,,Fuencarral - El Pardo,3880,3.8,3.2,-0.6,94.39252336448598,148.4057393383818,76.04209152459417,57.7591399842454,5.035057833312259,3.124059460451452,0.3048034165455906,0.0553867828996609,9.748575456735006,0.6398098005547483,34046,10898,39.12430241438034,48.68725127163123,4
469,,170.0,585000,-3.6671934,40.4436004,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,4
12644,4.0,27.0,145000,-3.7050073,40.3997523,Acacias,Arganzuela,3965,-2.0,1.2,-2.6,39.49468085106383,44.57050243111832,81.0462359217546,51.10911025620037,7.961656037531919,2.372116929007392,0.3892247392546336,0.1028698598286056,12.11472834624343,0.5079054009167607,36922,15565,46.70876442229566,343.9602898577374,1
752,,647.0,3900000,-3.6711157,40.4586185,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,4
1314,1.0,69.0,141000,-3.642869,40.4310482,Pueblo Nuevo,Ciudad Lineal,2453,-1.5,-3.0,-1.9,58.38541666666666,56.88053259199649,83.0230535015224,50.96370938992799,10.80235896453989,2.626462683481508,0.5731755974943143,0.1953876231895623,31.97525227877395,0.2314367793161233,63521,24185,45.23438705310045,273.8898636881745,2
16602,3.0,124.0,250000,-3.6876412,40.3593828,Los Rosales,Villaverde,1814,-1.6,-0.5,-2.0,86.14782183064122,89.44889307583608,75.24226110363392,46.33462616642986,12.67557956696083,2.870151389621153,0.6049976993593601,0.2407177998796588,31.09402471986774,0.1542845007609811,38107,13277,42.50062980554723,247.3281009424697,3
12921,1.0,66.0,129000,-3.7285444,40.3817378,Abrantes,Carabanchel,1859,-0.9,-4.1,0.0,77.54728492983527,92.27452389507724,78.00586510263929,50.37420569545775,12.52702263707612,2.858791946308747,0.6002445503225534,0.221107222667285,34.01258334115879,0.1786482270101614,31947,11175,42.37488653081703,204.1902355848302,1
12281,-1.0,73.0,549000,-3.6860553,40.4237902,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,2
9408,7.0,210.0,950000,-3.7174109,40.438579,Gaztambide,Chamberí,4780,1.2,-1.8,-0.1,40.02590673575129,37.7188509263981,104.6089760816985,53.20811716030735,7.178589911037729,2.193193569615507,0.3408181298404283,0.0714174333385311,19.08354408675897,0.5877644368210406,23329,10637,46.86829696943753,460.612388784337,4
865,5.0,88.0,600000,-3.7048078,40.42731920000001,Universidad,,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,2
283,,856.0,3800000,-3.7897997,40.46910560000001,Valdemarín,,4182,0.2,-3.6,-0.1,144.5205479452055,237.2750642673521,68.79626022594468,60.55850450034618,3.643734777424153,3.506552419354833,0.2464804984998846,0.0535425801984768,15.36581859997125,0.6999769213016386,6957,1984,36.69793014230275,21.0661005118345,4
1960,2.0,54.0,350000,-3.6994451,40.4146375,Cortes,Centro,5134,-0.4,-0.5,-1.8,28.98550724637681,42.69911504424779,96.42685851318944,31.49798559394457,8.07692101800052,1.976692971187369,0.3683643803165715,0.0744050823732098,34.02655278061462,0.5572305373102185,10771,5449,44.77954693157559,181.981221411788,1
16972,4.0,66.0,172000,-3.6461349,40.4341829,,Ciudad Lineal,2917,-0.2,2.5,-0.5,49.77346278317152,51.67859108420473,86.77951100785485,48.97233903927027,10.16727466713068,2.404493307839393,0.5400806530933412,0.1537818432182551,32.78199673969226,0.3061375036884036,25151,10460,45.90046121426594,347.8134586503948,1
1264,1.0,274.0,990000,-3.700168700000001,40.4239607,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,4
7946,1.0,28.0,132900,-3.7127693,40.4070722,Palacio,Centro,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,,23593,11583,45.78110032636789,160.5068566334145,1
16173,,47.0,260000,-3.6869117,40.3889628,,Arganzuela,4487,1.9,1.2,3.0,76.53736991485336,203.910917979359,68.7640983022676,39.3598311642631,6.070704030791497,2.577413479052828,0.3527611628877451,0.0558492140770621,12.25138818778395,,19810,7686,38.80045431600191,140.0523988795398,1
647,4.0,130.0,625000,-3.6753996,40.4204371,Ibiza,Retiro,5372,2.8,-0.7,0.0,41.36546184738956,50.24875621890547,79.54073689673066,58.92044222848472,7.216413175737419,2.345669795221852,0.3651539157990041,0.0768447261204164,19.17428272632201,0.5580013580805795,21993,9376,46.66705315327643,447.0406665065854,3
10671,4.0,57.0,122000,-3.6710071,40.3843603,Entrevías,Puente de Vallecas,1485,0.0,-3.6,-0.5,68.89507892293408,76.35877635877635,84.48571874512253,50.23688663282572,15.96062220421865,2.774470744473082,0.5666417631677251,0.3556593201344789,25.23932875323798,,35516,12801,43.4983669332136,59.47144661455181,1
10206,4.0,60.0,149000,-3.6388944,40.4737226,Pinar del Rey,Hortaleza,2825,0.3,-1.3,-0.9,55.60538116591928,47.09473533002945,75.9745853973724,62.66446361911756,10.84345835499272,2.478877179893705,0.5367058823529411,0.1957882352941176,19.54403521312216,0.2675058823529411,53162,21446,47.14437003874944,199.4996536374639,1
4475,4.0,212.0,1950000,-3.6958445,40.4250441,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,,18021,8856,44.09042228511186,243.7200223003649,4
4465,11.0,79.0,432000,-3.708629799999999,40.4675617,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,2
17219,5.0,182.0,1220000,-3.6926318,40.4418123,El Viso,Chamartín,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,0.637419451521055,17433,6143,44.46328801697907,101.993110199185,4
7567,0.0,86.0,240866,-3.624658600000001,40.4342594,,San Blas - Canillejas,2571,-1.7,-2.3,-2.5,68.09667673716012,97.42036787797218,77.11411785650704,44.23279891440921,11.0870312308685,2.594052246226163,0.5528978840846366,0.1852805887764489,29.4654679768625,0.2618215271389144,28698,11063,42.44808000557512,126.0706619176245,2
6773,3.0,129.0,330000,-3.7456634,40.3776858,Vista Alegre,Carabanchel,2003,-0.7,-0.8,0.0,58.3789704271632,56.85679035778685,87.55432158377596,53.18916135676128,11.99609881990211,2.72073616826704,0.5967235970721506,0.2201249430249081,36.91021385656065,0.1831514599029412,47602,17496,45.07451367589563,299.5295802663338,3
2793,6.0,141.0,820000,-3.6754692,40.4313806,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,,21211,9315,45.82643439724692,407.7356772822576,3
4267,,91.0,129000,-3.6905404,40.3687915,,Usera,1864,4.5,-7.9,1.0,113.8604651162791,122.5881667152434,77.15708563386382,46.66951845514544,13.35521809094364,2.88612313612314,0.5968222442899702,0.2469770430515801,30.49872921961585,0.1562007126584496,24001,8316,40.44983542352402,162.6746334366084,2
12928,1.0,86.0,230000,-3.7277885,40.3838205,Abrantes,Carabanchel,1859,-0.9,-4.1,0.0,77.54728492983527,92.27452389507724,78.00586510263929,50.37420569545775,12.52702263707612,2.858791946308747,0.6002445503225534,0.221107222667285,34.01258334115879,0.1786482270101614,31947,11175,42.37488653081703,204.1902355848302,2
8751,2.0,70.0,168000,-3.6651009,40.3959879,San Diego,Puente de Vallecas,1865,-0.2,-3.2,1.2,76.80190930787589,108.7763713080169,97.4264245460238,39.23372133591297,13.88621940112391,2.720731329408102,0.6200667880995749,0.2399210686095932,45.88487209275838,0.1400121432908318,43899,16135,40.55303082074785,410.3214963209537,2
12252,2.0,358.0,1300000,-3.669157,40.4256357,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,4
16471,,76.0,520000,-3.6727473,40.4397864,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,2
14989,1.0,222.0,1590000,-3.6798881,40.4489671,El Viso,,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,0.637419451521055,17433,6143,,101.993110199185,4
16891,,56.0,154000,-3.7045553,40.4660379,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,1
9564,7.0,73.0,169000,-3.7744875,40.3799242,,Latina,2131,0.3,-5.1,-1.5,59.10488554834301,43.46525700772067,68.87470499892727,65.51056058440527,10.50869552177624,2.49621575014372,0.5599501414257635,0.2428927561244546,19.53522288960104,0.1971571024497818,52111,20876,48.05153422501971,144.3676859164916,2
11322,0.0,112.0,499000,-3.690632700000001,40.4702868,Almenara,Tetuán,3372,-2.0,-0.3,0.1,60.1418439716312,62.06741573033708,95.19159456118663,45.67158508010893,13.05448948842421,2.44712765957447,0.4911516621643971,0.2053034897182865,25.71403729948268,0.3035448481173163,23003,9400,44.29976524801122,230.175632983802,3
10620,1.0,105.0,264000,-3.6476783,40.4332173,Ventas,Ciudad Lineal,2609,-1.2,-4.0,-0.9,53.48837209302326,48.38028169014085,82.01704545454545,52.61744966442953,10.83010774944826,2.436145298719413,0.561342357012009,0.191201913291268,30.35528011290421,0.2474557296967229,48891,20069,46.51859237896479,152.8782403353719,3
16812,,312.0,760000,-3.6117752,40.4503977,Canillejas,San Blas - Canillejas,2335,0.0,-0.2,-0.1,52.51425609123898,55.98438203934525,79.71684484253106,55.66452304394426,11.14154153261891,2.637998365271102,0.5686240216868523,0.2243452406978269,24.87348091024891,0.2070307376153207,29047,11011,45.70112231900031,181.8043854216999,4
16416,1.0,58.0,435000,-3.6796532,40.4269009,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,1
5136,8.0,101.0,519000,-3.6800123,40.3948403,Legazpi,Arganzuela,4487,1.9,1.2,3.0,76.53736991485336,203.910917979359,68.7640983022676,39.3598311642631,6.070704030791497,2.577413479052828,0.3527611628877451,0.0558492140770621,12.25138818778395,0.5913896230351926,19810,7686,,140.0523988795398,3
5913,2.0,81.0,490000,-3.7167372,40.4097734,Palacio,Centro,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,45.78110032636789,160.5068566334145,2
2612,2.0,48.0,155000,-3.7182668,40.39514129999999,Opañel,Carabanchel,2277,1.4,-5.3,0.6,60.45801526717558,57.92814889626317,86.58186294624538,48.14603034968111,10.89720094617659,2.549466353796076,0.5787290213086932,0.1954742598529134,33.85885217184763,0.2257967188383933,33681,13211,44.82828597725736,304.1760800237383,1
4038,1.0,123.0,749000,-3.6996129,40.4213885,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,3
5042,1.0,101.0,235000,-3.7212637,40.3923214,,Carabanchel,2277,1.4,-5.3,0.6,60.45801526717558,57.92814889626317,86.58186294624538,48.14603034968111,10.89720094617659,2.549466353796076,0.5787290213086932,0.1954742598529134,33.85885217184763,0.2257967188383933,33681,13211,44.82828597725736,304.1760800237383,3
6117,1.0,187.0,1450000,-3.6816466,40.4221853,Recoletos,,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,4
6101,2.0,92.0,262000,-3.5881395,40.4716505,Timón,Barajas,2963,-0.7,-1.2,-3.1,90.45138888888889,197.3451327433629,78.49048968029138,45.70910327627253,7.890027769977223,2.703049421661416,0.5061823802163833,0.1038860675645838,16.75095308488291,0.3899315522190329,12853,4755,38.08803392204145,25.22933731849115,2
16053,1.0,141.0,297372,-3.5905613,40.3578783,Ensanche de Vallecas,Villa de Vallecas,2757,-0.3,3.9,-0.2,113.9329805996473,537.8666666666667,87.00904707730646,41.57589803012746,8.764309898511872,2.518266604833316,0.5484004127966976,0.0748636296623912,18.09420527091177,0.3767359575409111,48872,19407,33.68828777213955,77.07158465937216,3
